sao	扫	2176
zhang	杖	2176
guan kan	观看	2176
que shuo	却说	2173
tui xing	推行	2173
piao liang	漂亮	2173
tong wang	通往	2173
dui dai	对待	2172
guang bo	广播	2172
xie dai	携带	2172
hua jia	画家	2172
gong gao	公告	2171
ni	拟	2171
chi	迟	2171
na wei	那位	2171
jia zu	家族	2170
di wang	帝王	2170
huai	怀	2170
dan	担	2170
ben di	本地	2170
fa zhi	法制	2169
yi fu	一副	2168
yi tou	一头	2168
fu ze zhi	负责制	2168
ming ri	明日	2167
yuan su	元素	2166
yuan	园	2166
fa ting	法庭	2166
shuo bu ding	说不定	2166
wei	威	2164
shan mai	山脉	2164
shi wei	视为	2164
qin lve zhe	侵略者	2163
ao men	澳门	2163
ju ji	聚集	2163
che liang	车辆	2163
zhi pei	支配	2162
shang hai shi	上海市	2161
xin yang	信仰	2161
pao dan	炮弹	2160
chen	趁	2160
mao	猫	2159
si	私	2159
wen	稳	2159
sa	撒	2158
ke lian	可怜	2157
xiang dang yu	相当于	2157
huang	慌	2155
jia	贾	2151
xian ru	陷入	2151
qian bei	前辈	2150
mian xiang	面向	2150
da mi	大米	2147
wu bi	无比	2147
yu ye	渔业	2147
jing fei	经费	2147
qing chao	清朝	2145
jian	肩	2145
zong jing li	总经理	2144
sheng zhi	省直	2144
hong	轰	2144
dai ling	带领	2142
guan bi	关闭	2141
hui guo	回国	2141
tai tou	抬头	2141
yan an	沿岸	2141
shan	珊	2141
qing yuan	请愿	2140
jing	颈	2140
yi	伊	2138
qing bao	情报	2138
guo nei wai	国内外	2137
bai tuo	摆脱	2137
bang	榜	2136
peng	碰	2136
wai mao	外贸	2135
cheng nuo	承诺	2135
nong	浓	2135
zang zu	藏族	2135
liang ming	两名	2134
shi er	事儿	2134
shou fa	手法	2134
song dao	送到	2133
gong zhong	宫中	2132
hui hua	绘画	2132
li hai	利害	2129
xin tou	心头	2129
zhuang jia	装甲	2129
pin kun	贫困	2129
hong	哄	2128
bu man	不满	2127
nong	农	2127
xian wei	纤维	2126
zhu	祝	2125
shi shang	世上	2124
qin bing	亲兵	2124
yi si lan jiao	伊斯兰教	2124
hu nan sheng	湖南省	2124
jie shang	街上	2124
he bi	何必	2123
fu zhuang	服装	2123
huo jian	火箭	2123
lun wen	论文	2121
gou	購	2121
na ge	哪个	2120
she ji	射击	2120
jiang xia	江夏	2120
dang yuan	党员	2119
yong	勇	2119
xie zhu	协助	2119
xi fu	媳妇	2117
na bian	那边	2117
fang wu	房屋	2116
zhuan	赚	2116
zang	葬	2115
qi guan	器官	2113
xuan	悬	2113
jue se	角色	2112
dong hu	东湖	2111
di kang	抵抗	2111
ha ha	哈哈	2109
an hui	安徽	2109
er ji	二级	2108
xiao	孝	2108
sheng wei	省委	2108
bu xing	不幸	2106
zeng jia zhi	增加值	2106
en shi	恩施	2106
wen	纹	2106
tong yong	通用	2106
wu ge	五个	2104
gong jiang	工匠	2104
gan jing	干净	2104
gai jian	改建	2104
shui xi	水系	2104
teng	疼	2104
a la bo	阿拉伯	2104
shi ba nian	十八年	2103
dang zuo	当作	2103
yu	誉	2102
tian tian	天天	2099
dang jin	当今	2099
qu dao	渠道	2099
zao yu	遭遇	2098
wo jun	我军	2097
hong	洪	2097
shi pin	视频	2097
sheng	剩	2095
gu mu	古墓	2095
jie guo	接过	2093
da cheng	达成	2093
shen me yang	什么样	2092
tian kong	天空	2092
ren	岃	2092
huo xu	或许	2092
ling	零	2091
cai neng	才能	2090
zhong wai	中外	2089
ming cheng	名城	2089
shi chang jing ji	市场经济	2089
guan xia	管辖	2089
zi nv	子女	2087
kuo jian	扩建	2087
neng fou	能否	2087
kun	坤	2086
ma chao xu	马朝旭	2086
cai gou	采购	2085
ge ge	个个	2084
zhi ze	职责	2084
bing ren	兵刃	2083
yi shi	议事	2082
shou ling	首领	2082
gan dong	感动	2081
jian dui	舰队	2081
yu miao	鱼苗	2081
guang mang	光芒	2080
lao zhe	老者	2080
feng suo	封锁	2077
shi yong	食用	2077
ke yong	可用	2076
teng tong	疼痛	2075
lu	录	2074
mai mai	买卖	2073
jin kuai	尽快	2073
xuan ba	选拔	2072
wu zhuang li liang	武装力量	2070
yu lun	舆论	2070
ren wei	人为	2069
nan jing chang jiang da qiao	南京长江大桥	2069
chong fu	重复	2069
hui guo	回过	2067
da xue shi	大学士	2067
xin shang	欣赏	2067
chou	臭	2067
ge	割	2066
lv shi	律师	2066
hao zhao	号召	2065
xing sheng	行省	2065
guan	棺	2064
huan	缓	2064
ming dan	名单	2063
ding yi	定义	2063
cai wu	财务	2061
yi bei zi	一辈子	2060
shou	瘦	2060
mo	摩	2059
bu li	不利	2057
lei	勒	2057
jing guan	景观	2057
shi wu nian	十五年	2056
xuan yan	宣言	2056
mo si ke	莫斯科	2056
ta	踏	2056
lu	鹿	2056
yan jiu sheng	研究生	2055
jing ji te qu	经济特区	2054
bian jie	边界	2054
bi zhong	比重	2052
hu lian wang	互联网	2051
ren min gong she	人民公社	2051
zheng zhi bu	政治部	2051
zong cai	总裁	2050
qun ti	群体	2050
zhen di	阵地	2050
yi ge yue	一个月	2049
nei wai	内外	2049
nei zhan	内战	2049
qiang du	强度	2049
mian fei	免费	2048
qi dong	启动	2048
deng ji	登记	2048
bo zi	脖子	2048
shi san	十三	2046
ping	瓶	2046
dian dian tou	点点头	2044
si ling bu	司令部	2043
mei shu	美术	2043
xiao gan shi	孝感市	2042
li shi	立时	2042
fu xi	复习	2041
dian ding	奠定	2041
gong zi	公子	2038
di xing	地形	2038
dui kang	对抗	2035
ji yi	技艺	2035
shu li	树立	2035
huang gang shi	黄冈市	2035
bian e	匾额	2034
zeng duo	增多	2034
zi jue	自觉	2034
di zeng	递增	2034
shang hai	伤害	2033
sha ren	杀人	2033
yan bian	演变	2033
tong	童	2033
zhi hui bu	指挥部	2032
wu zi	屋子	2031
huang jia	皇家	2031
min zhong	民众	2029
chuan bo	船舶	2029
nai shi	乃是	2027
dai biao tuan	代表团	2027
sheng li	生理	2027
ning	宁	2026
cha kan	查看	2024
li du	力度	2022
qian	遣	2022
bi zi	鼻子	2022
mian	免	2021
chu tu	出土	2020
qi jian	其间	2018
wa	娃	2017
you	忧	2017
wei hai	危害	2015
shang you	上游	2014
lie che	列车	2014
jie zhi	截至	2014
ji yu	基于	2011
cheng xian	呈现	2009
guo yu	过于	2008
ling xian	领先	2008
ma	麻	2005
jun min	军民	2004
niao	尿	2004
jing	径	2004
shi ji	时机	2004
qiu yuan	球员	2004
qing jing	情景	2003
jin	筋	2003
ju	剧	2001
gong bu	工部	2000
ce ding	测定	2000
wu ti	物体	2000
yi	译	2000
ye sheng	野生	2000
zhu	柱	1999
shi gu	事故	1998
hou guo	后果	1998
gao yu	高于	1998
jian quan	健全	1997
bing tuan	兵团	1996
pian	骗	1996
yong	永	1995
bi	鼻	1995
feng bi	封闭	1994
hu tong	胡同	1994
jue sai	决赛	1992
bian dong	变动	1992
zhi an	治安	1992
yi shuang	一双	1991
fan ren	犯人	1991
bei shang	背上	1991
cha ju	差距	1990
chai	拆	1990
zi jin cheng	紫禁城	1989
niu yue	纽约	1989
wei ruan	微软	1988
liu	溜	1988
kuang	狂	1988
bei	碑	1988
zhong liu	肿瘤	1988
di tou	低头	1987
jian zhu qun	建筑群	1987
da an	答案	1987
zhong wen	中文	1986
yue fen	月份	1984
fei	肥	1984
liu bei	刘备	1983
huo shan	火山	1983
shu	疏	1983
meng gu zu	蒙古族	1983
quan yi	权益	1981
qiao liang	桥梁	1981
zheng zhong	正中	1980
mian	棉	1979
fu	鍑	1979
chu ji	初级	1978
guan fang	官方	1978
di xiong	弟兄	1978
ti yi	提议	1978
tian jia	添加	1978
deng	瞪	1978
quan dang	全党	1977
feng guang	风光	1975
xin yong	信用	1974
jia zhong	家中	1974
yi zhi	抑制	1974
shi xing	施行	1973
ji	疾	1972
di er ci shi jie da zhan	第二次世界大战	1972
di zhu	地主	1971
ci	辞	1971
yin shi	饮食	1971
kai chuang	开创	1970
da guo	大国	1968
da jiang	大将	1968
lu	胪	1968
zheng	整	1966
bian jing	边境	1966
ji zhong	几种	1965
jing jie	境界	1965
jing ti	晶体	1965
jin	禁	1965
deng hou	等候	1965
gao da	高大	1965
ba le	罢了	1964
du zi	肚子	1964
zui	醉	1964
da dao	打倒	1963
weng	翁	1963
zi cheng	自成	1963
wu dai	五代	1962
qian	潜	1961
yue	瀹	1961
xia qu	辖区	1961
xian	险	1961
xia	峡	1960
tan	碳	1960
ming e	名额	1958
pang ren	旁人	1958
shui jiao	睡觉	1957
zu	阻	1957
shang yi	商议	1956
ji rou	肌肉	1956
zhe fang mian	这方面	1956
ceng ci	层次	1955
ge ren	各人	1954
guang xi	广西	1954
ci chu	此处	1954
tui fan	推翻	1953
ban shang	半晌	1952
cai	财	1952
xiao	傚	1951
gu	固	1951
mo ni	模拟	1951
hao bu	毫不	1951
zhi zhu	支柱	1949
shou yi	收益	1949
bu gu	不顾	1948
zhou bian	周边	1948
yu mi	玉米	1948
nu cai	奴才	1947
chuan di	传递	1945
ci ri	次日	1945
sheng yi	生意	1945
qin	琴	1944
bo si	波斯	1943
jing hua	精华	1943
chu men	出门	1941
zhan ju	占据	1941
kou hao	口号	1941
chuan	川	1941
nan fei	南非	1940
nian chu	年初	1940
gan	肝	1940
wu	误	1940
gong she	公社	1939
hua biao	华表	1939
zhang wu ji	张无忌	1939
zhen duan	诊断	1939
ming pian	名片	1938
yi	仪	1936
qian	铅	1936
xian	嫌	1935
gan xie	感谢	1935
ce	策	1935
biao yu	标语	1934
di	堤	1932
shan yu	善于	1931
bi ding	必定	1930
jing qu	景区	1930
tuo li	脱离	1930
wan ping fang gong li	万平方公里	1928
he chu	何处	1927
lao ren jia	老人家	1927
tuan zhang	团长	1926
hua shi	化石	1925
huan	寰	1925
wen xian	文献	1925
gou	勾	1923
shi xiong	师兄	1923
shu ru	输入	1923
hui tan	会谈	1922
zhi ding	指定	1922
yan zhe	沿着	1922
yin fa	引发	1920
wu xian	无限	1920
yan li	眼里	1920
gu wen	顾问	1920
kai feng	开封	1919
ge jie	各界	1918
he	荷	1917
sang shi	丧失	1915
leng	愣	1915
min gan	敏感	1915
sheng xiao	生效	1915
qiong ren	穷人	1915
cao an	草案	1915
guan	灌	1914
xin xian	新鲜	1913
pan	盼	1913
zheng shu	证书	1913
tai qi	抬起	1912
run	润	1912
yun dong yuan	运动员	1912
duan lian	锻炼	1911
ti yan	体验	1910
bi	臂	1910
dui zhang	队长	1910
long duan	垄断	1909
nie	捏	1909
ba jie	八戒	1908
cheng zhi wei	称之为	1906
wei	维	1906
gu	姑	1905
lv xing	履行	1905
gong shang	工商	1905
cheng wai	城外	1904
xiao mai	小麦	1904
zhi jing	直径	1904
fen dou	奋斗	1903
xi bei bu	西北部	1902
dao jiao	道教	1902
wu	乌	1901
hua he wu	化合物	1901
dan chun	单纯	1900
song gei	送给	1900
qian ke	千克	1898
ai	埃	1898
zheng mian	正面	1898
xiu	秀	1898
wei xiu	维修	1898
yi lun	议论	1898
chan	颤	1898
jing cha	警察	1897
xiong	凶	1894
hong guan	宏观	1893
xiao	消	1893
ming yi	名义	1891
yu	瑜	1891
shu	述	1891
yi yi	一一	1889
can shu	参数	1889
ba	爸	1889
tong shuai	统帅	1889
ye	液	1888
qu zhang	区长	1887
tai	态	1885
ge ju	格局	1885
yi shou	一手	1884
jiao lian	教练	1884
qian qian yi	钱谦益	1884
wan li	万历	1883
gu cheng	古城	1883
he ge	合格	1883
yu le	娱乐	1883
yong li	用力	1883
qian jing	前景	1882
duo	垜	1882
tian zi	天子	1882
yi ye	一夜	1880
tu jia zu	土家族	1880
yang	扬	1879
yi lai	依赖	1878
cao	槽	1878
zu	鏃	1878
shao lin	少林	1877
jian nan	艰难	1877
rao	饶	1877
shang qian	上前	1876
bian wei	变为	1876
hai di	海底	1876
xing zheng qu yu	行政区域	1876
jia yao	佳肴	1875
dong yuan	动员	1875
da di	大地	1875
pai qian	派遣	1875
zhi zhi	直至	1875
zi	缁	1875
dang wei	党委	1874
da ti	大体	1874
shi cai	适才	1874
yu qi	预期	1874
bu yi	不易	1872
da dui	大队	1872
ai	挨	1872
chi	翅	1872
shi jie bei	世界杯	1871
zhao hu	招呼	1870
nan de	难得	1870
bu nan	不难	1869
ya tou	丫头	1869
nan hu	南湖	1869
xiao xing	小型	1869
jiang han	江汉	1869
xin	锌	1869
bu suan	不算	1868
shou xu	手续	1868
ding	钉	1868
yan su	严肃	1867
wei	卫	1867
ding wei	定位	1867
liu chuan	流传	1867
cha	察	1866
dang dai	当代	1866
dong nan ya	东南亚	1865
zhuan huan	转换	1865
zong si ling	总司令	1863
ti qi	提起	1863
qing zheng fu	清政府	1863
chi	湁	1863
chuang	窗	1863
fei fa	非法	1863
gong ping	公平	1862
dan shui yu	淡水鱼	1862
su zhou	苏州	1862
xi ji	袭击	1862
chao	潮	1861
kan chu	看出	1861
e	娥	1859
zong chan liang	总产量	1859
yuan wang	愿望	1859
da si	打死	1859
shu mu	数目	1859
kuan	款	1858
yuan shi	院士	1858
hua gang yan	花岗岩	1857
xiao ren	小人	1855
fu zi	父子	1854
shao	哨	1853
ya	鸭	1853
pi	辟	1852
gui xia	跪下	1851
huang zong xi	黄宗羲	1851
huo pao	火炮	1850
liang bian	两边	1849
chan luan	产卵	1849
shi si	十四	1849
yang	洋	1849
wang you	网友	1849
liu nian	六年	1848
bian	辨	1848
gu ran	固然	1846
fan	勫	1845
zhuang shi	装饰	1845
xi han	西汉	1845
liang dai	两代	1844
zhong deng	中等	1844
yin	隐	1844
wai jie	外界	1843
han ren	汉人	1843
hai xia	海峡	1843
chan wu	产物	1842
ba xi	巴西	1842
huo yue	活跃	1842
si lu	思路	1841
da ting	打听	1841
shui ni	水泥	1841
jiao wang	交往	1840
huan jie	环节	1840
hui zhang	会长	1838
huan	唤	1838
di di	弟弟	1838
zen di	怎地	1838
hua xiang	画像	1838
wang ye	王爷	1837
ba guo lian jun	八国联军	1836
qi	妻	1836
chi you	持有	1836
bei bu	被捕	1836
liang	凉	1835
kong	恐	1835
chai	柴	1835
hai an	海岸	1835
ban nian	半年	1834
shuo qi	说起	1833
zu zhi	阻止	1833
yi xing	一行	1832
li xue	力学	1832
shi da	十大	1832
duo ban	多半	1832
tou ding	头顶	1832
ji	季	1832
que	阙	1832
reng jiu	仍旧	1831
xing	刑	1831
li shi	历时	1831
tuan	湪	1831
kou zhong	口中	1829
dao yu	岛屿	1829
mei tan	煤炭	1829
dang tian	当天	1828
jing xi	精细	1828
xian	闲	1828
ji	剂	1827
nan yang	南阳	1827
she	摄	1827
shen pang	身旁	1827
dian	典	1826
pi lu	披露	1825
ji bai	击败	1824
qing zhu	庆祝	1824
xin si	心思	1824
qing gan	情感	1824
huo ban	伙伴	1823
da fu	大幅	1823
han yu	汉语	1823
hen	狠	1823
zheng shi	证实	1823
dan xing	单行	1822
tong qi	同期	1822
zhong liang	重量	1822
yong	庸	1820
dai yu	待遇	1819
sheng ya	生涯	1819
he	贺	1819
mi	迷	1819
e zhou	鄂州	1819
bu pa	不怕	1818
yi nan	以南	1818
li zi	例子	1818
bao wei	包围	1818
re	惹	1818
quan	泉	1818
yin	諲	1818
xian ning	咸宁	1817
po	坡	1817
bao ming	报名	1817
wen nuan	温暖	1817
ji su	激素	1816
lian bang	联邦	1816
sai ji	赛季	1816
ying er	婴儿	1815
mo fan	模范	1815
fang di chan	房地产	1814
shou ji	收集	1814
qing xi	清晰	1814
zhi yue	制约	1812
shou ming	受命	1812
shi xian	事先	1811
jian	剪	1811
chang mian	场面	1811
fu	腹	1811
bo	伯	1810
zhi min di	殖民地	1810
ke yun	客运	1809
zi	资	1809
zhuang li	壮丽	1806
gui ju	规矩	1803
lu	鲁	1803
zhuang	庄	1802
guan cai	棺材	1802
bao	爆	1802
jin mi	紧密	1800
ban dian	半点	1799
qu shi	去世	1799
jian yan	检验	1799
hai shui	海水	1799
pei zhi	配置	1799
xiao hai	小孩	1798
yan	掩	1798
sha si	杀死	1797
zu	祖	1797
bao	饱	1795
bei jing cheng	北京城	1794
bao kao	报考	1794
dun	墩	1793
rui shi	瑞士	1793
mian	沔	1792
long	隆	1792
lu	炉	1791
xian xing	现行	1791
pang da	庞大	1790
zhi hui	智慧	1789
kui	亏	1788
ren kou shu	人口数	1788
yi zhi	以致	1788
dong ji	冬季	1788
bei da	北大	1788
jian	蹇	1788
yuan chu	远处	1788
fa jue	发掘	1786
jian zhi	建制	1786
gong xian zhe	贡献者	1786
xia you	下游	1785
he xie	和谐	1785
wang gong	王公	1785
xie	鞋	1785
ha ha da xiao	哈哈大笑	1784
zhuang	壮	1784
huang zhou	黄州	1782
cong cong	匆匆	1781
shou hui	收回	1781
san	繖	1781
ji yi	记忆	1781
bo lan	波兰	1780
yu zhong	鱼种	1780
nong chan pin	农产品	1779
ke neng xing	可能性	1779
an lu	安陆	1779
gai lan	概览	1779
bai xue	白雪	1779
jiang jiu	讲究	1779
fang shou	防守	1779
xi	席	1776
min guo	民国	1776
bing qi	兵器	1775
gong cheng shi	工程师	1775
rou	柔	1775
luo	珞	1775
su song	诉讼	1775
que ren	确认	1774
ban	伴	1773
chuang li	创立	1773
tuan zi	团子	1773
wang lai	往来	1773
gan ji	感激	1773
wu nai	无奈	1773
yuan zhu	援助	1772
ben shi	本事	1772
qian	欠	1772
he kou	河口	1772
jiao xia	脚下	1772
yi lv	一律	1771
bao wei	保卫	1771
an zhong	暗中	1771
jing	镜	1771
zheng fu	征服	1769
zhu ru	注入	1769
shen shou	深受	1769
ji qiao	技巧	1768
hui bao	汇报	1768
pin zhi	品质	1767
qiang shang	墙上	1767
shi ge	诗歌	1767
feng jing qu	风景区	1767
zhu xi tuan	主席团	1766
zhao	召	1766
bu liao	不料	1765
gan rao	干扰	1764
pi qi	脾气	1764
chang cheng	长城	1764
bei wei	北纬	1763
guang kuo	广阔	1763
guai	拐	1763
deng shang	登上	1763
nei li	内力	1762
da wei	大为	1762
jie	戒	1762
yu wei	誉为	1762
rong ye	溶液	1760
duan qi	短期	1760
gao feng	高峰	1760
gai bang	丐帮	1759
chou	仇	1759
man	瞒	1759
lv ke	旅客	1758
zhong hua men	中华门	1757
ran shao	燃烧	1757
e zhou shi	鄂州市	1757
xian tao shi	仙桃市	1756
xie shang	协商	1756
qi	砌	1756
jing men shi	荆门市	1756
qian	乾	1755
ping jie	凭借	1755
fen zhi	分支	1755
tu shu guan	图书馆	1755
mu gong	木工	1755
he wu qi	核武器	1755
zheng	郑	1755
chui zhi	垂直	1754
qu jia ling	屈家岭	1754
lian	莲	1754
chong	充	1752
dui mian	对面	1752
yi dao	一刀	1750
bing chuan	冰川	1750
dang	垱	1750
lang	朗	1750
peng dao	碰到	1750
guan ce	观测	1750
luan	卵	1749
ya po	压迫	1749
ke kao	可靠	1749
jia huo	家伙	1749
huai li	怀里	1749
miao xie	描写	1749
pu sa	菩萨	1749
xian ning shi	咸宁市	1748
jie du shi	节度使	1748
ding	订	1748
jing ji xue	经济学	1747
qi sheng	齐声	1747
man zhou	满洲	1746
xian cun	现存	1746
bing	饼	1746
ming ti	命题	1745
bi bei	必备	1745
bai nian	百年	1745
xian	衔	1745
chang du	长度	1745
wu	雾	1745
zeng da	增大	1743
xiang deng	相等	1743
chou	瞅	1743
hua shan	华山	1741
da dan	大胆	1741
chan	缠	1741
yue shi	越是	1741
xi	息	1740
hu bei sheng ren min zheng fu	湖北省人民政府	1740
xi jin	西晋	1740
yong qi	勇气	1739
shan shang	山上	1739
han jiang	汉江	1739
yan	燕	1739
bi	璧	1739
xiong nu	匈奴	1738
tian e zhou	天鹅洲	1738
zong he xing	综合性	1738
ji duan	极端	1737
ma	码	1737
pang	胖	1737
yi li fang mi	亿立方米	1736
yong zuo	用作	1736
zhou nian	周年	1734
jin	晋	1733
wu pin	物品	1733
yue nan	越南	1733
bu an	不安	1732
ge xing	个性	1732
xie zuo	写作	1731
tie	帖	1731
zhi pin	制品	1730
ke wei	可谓	1730
ge zu	各族	1730
shang kou	伤口	1729
chuang ye	创业	1729
gan su	甘肃	1729
zong	鍐	1729
qiao qiao	悄悄	1728
shi chen	时辰	1728
yi ti	一体	1726
ci	磁	1726
zu xian	祖先	1726
zuo ye	作业	1725
wen wu	文武	1725
huang	晃	1725
zuo feng	作风	1724
da zhong	大众	1723
ju xi	据悉	1723
da dian	大殿	1722
fa yan	发言	1721
shou gong ye	手工业	1721
mei dang	每当	1721
hai yu	海域	1721
fang zhi	防治	1721
xian ming	鲜明	1721
ban dao	半岛	1720
gu li	孤立	1720
mu	幕	1720
jian li	简历	1720
diao ke	雕刻	1720
ya	押	1719
shi ying	石英	1719
yao shuo	要说	1719
she xiang	设想	1719
da xi yang	大西洋	1717
ou meng	欧盟	1717
cong wei	从未	1716
fu chu	付出	1716
cheng qu	城区	1716
zong zhi	总之	1716
xiong	熊	1716
kou	扣	1714
sheng hui	省会	1714
jing mei	精美	1714
nan du	难度	1714
ling bu jian	零部件	1714
gao wen	高温	1714
jian	健	1713
yong xian	涌现	1713
deng lu	登陆	1712
qi xiang	气象	1711
huan man	缓慢	1711
wei fan	违反	1711
tian zhu jiao	天主教	1709
ou yang feng	欧阳锋	1709
yan zhong	眼中	1709
ben yue	本月	1708
shui guo	水果	1708
jia	鎵	1708
jin wan	今晚	1707
zi mei	姊妹	1707
wan mei	完美	1707
yi zi	椅子	1707
di er ge	第二个	1707
jiu zheng	纠正	1707
guan	冠	1705
da bai	打败	1705
piao	飘	1705
lu xun	鲁迅	1705
chai chu	拆除	1703
suo	锁	1703
jian qing	减轻	1702
de zui	得罪	1702
shui li	水利	1702
qi yuan	起源	1702
li zi	粒子	1700
zhong shang	重伤	1700
ye jin	冶金	1699
qian qu	前去	1699
zhi cheng	支撑	1698
zao xing	造型	1698
quan guo zheng xie	全国政协	1697
xian cheng	县城	1697
shan shui	山水	1697
ti wen	提问	1697
xue dao	穴道	1697
you yi	友谊	1696
liu liang	流量	1696
man zu	满族	1696
zhe xiang	这项	1696
bu ji	不及	1695
da shi	大使	1695
zhang da	长大	1695
yi zhi	以至	1694
di mao	地貌	1694
jin dian	金殿	1694
san tian	三天	1693
shu niu	枢纽	1693
hun shen	浑身	1693
jing li	精力	1693
cha ye	茶叶	1693
yi jiu	依旧	1691
guo wu wei yuan	国务委员	1691
wei	委	1691
lan	烂	1691
zhi ming	知名	1691
wan yi	万一	1690
xiang xiang	想想	1690
tao	桃	1690
suo	索	1690
ren min jie fang jun	人民解放军	1688
pi	劈	1688
xia ji	夏季	1688
tai guo	泰国	1688
deng ji	登基	1688
gou	钩	1688
bao	堡	1687
ba	粑	1687
na ru	纳入	1687
shi lang	侍郎	1686
jie dao	接到	1686
ben shi	本市	1685
zhong shen	终身	1683
yi xiang	一向	1682
dong	冬	1682
ye wan	夜晚	1682
shen yang	沈阳	1682
ye ti	液体	1682
te you	特有	1682
you	优	1681
mian qiang	勉强	1681
sheng chan zi liao	生产资料	1681
zheng ju	证据	1681
e wai	额外	1681
wu ding	屋顶	1680
yan kan	眼看	1680
qiang hua	强化	1679
shi tu	试图	1679
gu li	故里	1678
ci nian	次年	1677
huo wu	货物	1677
chang an jie	长安街	1677
bu fang	不妨	1676
fang yan	方言	1674
yong ren	用人	1674
gang ling	纲领	1674
zhuan tou	转头	1674
bian	扁	1673
hang ban	航班	1673
li zi	离子	1672
she	舍	1671
hang mu	航母	1671
zhou bo tong	周伯通	1670
ji ji xing	积极性	1670
si ba da	斯巴达	1669
di	滴	1669
mei hao	美好	1668
qing yi	轻易	1668
kuai ji	会计	1666
ke fu	克服	1666
tong xun	通讯	1666
ka	喀	1665
feng	缝	1665
hei long jiang	黑龙江	1665
you qu	有趣	1664
huo che	火车	1664
mu di di	目的地	1664
yuan dai	元代	1663
di yu	地域	1663
shou zhang	手掌	1663
you yi	有益	1663
zhe fen	这份	1663
ye	野	1663
ti cai	题材	1663
an wei	安慰	1662
liu lan	浏览	1662
chu shou	出手	1661
jin cheng	进城	1661
yi ben	一本	1660
du	督	1660
kai kou	开口	1659
nong zuo wu	农作物	1657
shai	晒	1657
yan	檐	1657
zheng	蒸	1657
she zai	设在	1657
yi bei	一杯	1656
na dao	拿到	1656
ren ding	认定	1656
li qi	力气	1655
kong bu	恐怖	1655
chou	丑	1654
zeng tian	增添	1654
mei	梅	1654
dao shang	岛上	1653
yi fu	一幅	1652
jing	井	1652
cu shi	促使	1652
quan jing	全境	1652
xue li	学历	1652
bing	禀	1652
fou ding	否定	1651
ye li	夜里	1651
wei	胃	1651
xi	希	1650
cheng shou	承受	1650
qu	粬	1648
zheng zhi jia	政治家	1647
bai tian	白天	1647
xiao rong	笑容	1647
si ji	司机	1646
dou	抖	1646
qin	擒	1646
wei neng	未能	1646
hui gu	回顾	1645
de yi	得意	1645
duo	朵	1645
zhi	枝	1644
wu shi	武士	1644
zu jian	组建	1644
zhe tian	这天	1644
lian zi	莲子	1643
mai	麦	1643
dan	淡	1642
diao	吊	1640
zhong wu	中午	1639
ming yong le	明永乐	1639
tu	涂	1639
nv shi	女士	1638
guo hui	国会	1637
jie kou	借口	1636
shi cha	视察	1636
ji hua sheng yu	计划生育	1636
fang	访	1636
yi ci	以此	1635
he yi	何以	1635
qing xing	清醒	1635
mian mao	面貌	1635
shou fu	首辅	1635
chu zheng	出征	1634
fu	抚	1634
xiao hua	消化	1634
ling huo	灵活	1634
li lv	利率	1633
shi ge	师哥	1633
fu du	幅度	1633
hu bu	户部	1633
nuo	诺	1631
qi	弃	1630
jie	截	1630
gan	杆	1630
mei ren	每人	1630
han jian	汉奸	1630
xi	稀	1630
bu neng bu	不能不	1629
ren xin	人心	1629
keng	坑	1629
yi ran	已然	1629
huang gong	皇宫	1629
shang wu	尚无	1628
jiao cai	教材	1628
xian qian	先前	1627
ping an	平安	1627
jiu zhi	旧址	1627
gao	稿	1627
zhu dao	主导	1626
he jiu	喝酒	1626
yi	夷	1626
zhan lan	展览	1626
shui zhi	水质	1626
chuan guo	穿过	1626
geng di	耕地	1626
zhu di	驻地	1626
li xi	利息	1625
yong gan	勇敢	1625
an	庵	1623
zheng wen	正文	1623
ying yong	英勇	1623
gao chao	高潮	1623
nu	奴	1622
ju	惧	1622
dui hua	对话	1621
qin ru	侵入	1620
fen san	分散	1620
fen mi	分泌	1620
xue pai	学派	1620
jiu ci	就此	1620
zhu ce	注册	1619
ye jiu shi shuo	也就是说	1618
gan ga	尴尬	1618
jie fang qu	解放区	1618
guo fen	过分	1618
long tou	龙头	1618
yi qi	仪器	1617
su	俗	1617
zhi ci	至此	1617
ling hua	菱花	1617
san ceng	三层	1616
shen	婶	1616
ben guo	本国	1616
lin	鳞	1614
nei meng gu	内蒙古	1612
kun	困	1612
shen hua	深化	1612
cai	裁	1612
lun zheng	论证	1612
ji he	几何	1611
zhi chu	支出	1611
fu bu	腹部	1611
ying xiao	营销	1611
tong bao	同胞	1610
jian ce	检测	1610
san zhong	三种	1608
chun tian	春天	1608
zhi ding	制订	1605
shou xia	手下	1605
kun ming	昆明	1605
yan yong	沿用	1605
xiao lian	笑脸	1605
ping gu	评估	1605
zhong fang	中纺	1604
bie shuo	别说	1604
kou qi	口气	1604
ke qi	客气	1604
lian lian	连连	1604
san yue	三月	1603
ding lv	定律	1603
shi yong	实用	1603
ji nan	济南	1603
qi quan	齐全	1603
yi jun	义军	1602
kai cai	开采	1602
bei song	北宋	1601
ke bu	可不	1601
shui yun	水运	1601
you ru	犹如	1601
sheng dao	声道	1600
sheng si	生死	1600
lie	裂	1599
jun	俊	1596
xue	削	1596
xin ling	心灵	1596
huan xi	欢喜	1595
da fu	答复	1595
wei ju	位居	1594
dui huan	兑换	1594
za	咋	1594
zhong fang	中方	1593
